text,emotion
feel sincere repentant past opposition civil rights,joy
one point put son daycare mom constantly made feel like terrible parent,sadness
things list feel super guilty relax,joy
feel uncertain motives feel inbalance committment process counselling reconciliation,fear
feel like really valuable,joy
feel like go emotion angry,anger
ive much training grammar language reading something written like kind feels like assaulted,sadness
feeling insulted everyone comparing sneha,anger
still wake every morning feeling blessed unable believe lucky enough able call amazing family mine life,joy
feel leaders countries depict people countries love god hope one thought way supportive like george w,love
feeling really horny afternoon one fulfill sexual desire bed creative thoughts help forgetting handss aahhh work like magic,love
know scones must food determined live frugal lifestyle without feeling deprived,sadness
giggle nervously feel threatened,fear
feel horrible helplessness make things better feels like kill inside,sadness
taking pictures house feel far messy post photos online ill clean bit post,sadness
feel hated loathed,sadness
picked feeling little apprehensive,fear
ive feeling numb,sadness
feeling every bit spiteful vindictive bitch times,anger
got feeling look eyes sincere,joy
feel assured mind one,joy
feel unfortunate dont soundtrack,sadness
believe feel nervous father reassures nothing nervous makes nervous,fear
feel uptight day complete hes around feel right little nervs dreabout date things pursue wedding always drethat mine day min,fear
think would come fast would come suppose feel cranky today,anger
feeling going stubborn,anger
feel lonely lost,sadness
would feel empty,sadness
start feel agitated lacking patience right cranky,anger
know easy twist things create explanation still sure one help feel little less mad,anger
feeling rich yup know blessed,joy
didnt tell didnt want feel afraid,fear
love media coverage sometime feel put ugly picture,sadness
feel though little neglectful fellow bloggers,sadness
sort hate glasses make eyes look small since huge eyes going quite upset hoping bigger frames make feel less paranoid,fear
cant believe moment feel useful washing dishes,joy
feel distressed music mind rewrite fma op,fear
feeling quite lonely monday half term,sadness
feel really socially awkward dont like get meet new people things groups adventurous,sadness
admire athleticism feel like would entertained got watch severely shape people participate olympic events,joy
feel horrible feel horrible made worse fact havent gotten workout,sadness
would hate bit imagine secretary feeling irritable day eh,anger
feel unhappy,sadness
feel like take time care flowers wonderfully loyal hive,love
remember feeling amazed,surprise
know never see place would break heart thick layer moss encased thick shell muffling sharper feelings pleasant painful,joy
nameless mid bottom law school graduate finds marginally attached awash sea overeducated underpaid indentured peers feel duped promise better life debt modern chemistry,joy
truly feel contribute blog world especially regard educating writers valuable,joy
feel like would clever get ton things time,joy
know shes right feel energetic awake patient happy running daily still feel little bad believe breast milk much better babies formula,joy
quickly trotted added feel embarrassed ask hoping would enter kind conversation,sadness
hated got drunk whole next day spent sleeping feeling groggy,sadness
love discussions class feel passionate feminist issues go write feels though faking,love
would want welcome home end feeling mommyhood threatened inability breastfeed baby,fear
feel agitated result pleasant opposite calm peaceful,anger
feel honored students come classes,joy
often tell hthat want attention hespecially feel horny want good sex hours,love
get anxious feeling feel xox soon itll real thing already need flawless,joy
feel rich blessed joyful,joy
horrible anxiety dreams every night last week made feel really paranoid course reading conspiracy theories unsolved crimes online didnt hugely help matters,fear
truly feel somehow enough hate hor get mad,anger
remember feeling uncertain young especially became teenager,fear
